Sedan,5,Fresh Powder,Marble Gray,16 Steel with hub caps,205 55 tires,Gas,"36 mo. / 36,000 mi.; Expired","60 mo. / 60,000 mi.; 24 mos. 44,700 mi. left",1.8L I4,130 hp / 128 ft-lbs. torque,"Automatic, CVT w/Xtronic",2000238985,3N1AB7AP1FY375903,2015,Nissan Sentra,"15,030 miles","39
HWY","29
CITY","$12,600"
Sedan,5,Phantom Black,Black,17 Alloy wheels,215 55 tires,Gas,"60 mo. / 60,000 mi.; 27 mos. 16,900 mi. left","60 mo. / 60,000 mi.; 27 mos. 16,900 mi. left",2.4L I4,185 hp / 178 ft-lbs. torque,"Auto, 6-Spd w/Shiftronic & Drive Mode Select",2000239830,5NPE34AFXGH411961,2016,Hyundai Sonata,"42,828 miles","36
HWY","25
CITY","$17,200"
,,,,,,,,,,,,,,2015,INFINITI Q50,"32,185 miles",,,"$21,100"
,,,,,,,,,,,,,,2016,Chrysler 200,"27,387 miles",,,"$14,900"
Pickup,5,Sterling Gray Metallic,Black,18 Alloy wheels,265 60 tires,Flex Fuel,"36 mo. / 36,000 mi.; Expired","60 mo. / 60,000 mi.; Expired",5.0L Flex Fuel V8,360 hp / 380 ft-lbs. torque,"Automatic, 6-Spd",2000240934,1FTFW1CF4CFB63816,2012,Ford F150 SuperCrew Cab,"81,476 miles","22
HWY","16
CITY","$21,400"
Pickup,5,Silver Sky Metallic,Graphite,20 Alloy wheels,275 55 tires,Gas,"36 mo. / 36,000 mi.; Expired","60 mo. / 60,000 mi.; 15 mos. 18,100 mi. left",4.6L V8,310 hp / 327 ft-lbs. torque,"Auto, 6-Spd Sequential",2000240594,5TFEM5F12FX086886,2015,Toyota Tundra CrewMax,"41,634 miles","19
HWY","15
CITY","$28,500"
,,,,,,,,,,,,,,2017,Nissan Altima,"27,289 miles",,,"$16,700"
Sedan,5,Deep Sea Blue,Black,14 Alloy wheels,195 65 tires,Gas,"60 mo. / 60,000 mi.; 52 mos. 48,700 mi. left","60 mo. / 60,000 mi.; 52 mos. 48,700 mi. left",2.0L I4,147 hp / 132 ft-lbs. torque,"Automatic, 6-Spd w/Sportmatic",2000239725,3KPFK4A79JE238381,2018,Kia Forte,"11,046 miles","37
HWY","29
CITY","$14,300"
,,,,,,,,,,,,,,2018,Toyota Tacoma Double Cab,"14,655 miles",,,"$30,400"
,,,,,,,,,,,,,,2015,Nissan Sentra,"15,030 miles",,,"$12,600"
Sedan,5,Silky Silver,Black,15 Alloy wheels,195 65 tires,Gas,"60 mo. / 60,000 mi.; 19 mos. 38,100 mi. left","60 mo. / 60,000 mi.; 19 mos. 38,100 mi. left",1.8L I4,145 hp / 130 ft-lbs. torque,"Auto, 6-Spd w/Sportmatic & Active ECO System",2000231785,KNAFK4A65G5438912,2016,Kia Forte,"21,684 miles","37
HWY","25
CITY","$12,800"
,,,,,,,,,,,,,,2016,Volkswagen Jetta,"31,201 miles",,,"$14,600"
,,,,,,,,,,,,,,2017,Kia Forte,"43,780 miles",,,"$12,500"
Pickup,5,Sterling Gray Metallic,Black,18 Alloy wheels,265 60 tires,Flex Fuel,"36 mo. / 36,000 mi.; Expired","60 mo. / 60,000 mi.; Expired",5.0L Flex Fuel V8,360 hp / 380 ft-lbs. torque,"Automatic, 6-Spd",2000240934,1FTFW1CF4CFB63816,2012,Ford F150 SuperCrew Cab,"81,476 miles","22
HWY","16
CITY","$21,400"
,,,,,,,,,,,,,,2017,Nissan Sentra,"10,669 miles",,,"$14,700"
,,,,,,,,,,,,,,2018,Nissan Rogue,"16,268 miles",,,"$23,600"
Wagon,5,Palatial Ruby,Charcoal,17 Alloy wheels,225 65 tires,Gas,"36 mo. / 36,000 mi.; Expired","60 mo. / 60,000 mi.; Expired",2.5L I4,170 hp / 175 ft-lbs. torque,"Auto, CVT Xtronic",2000238906,JN8AT2MVXHW269990,2017,Nissan Rogue,"74,170 miles","32
HWY","25
CITY","$14,200"
,,,,,,,,,,,,,,2018,Toyota Tacoma Double Cab,"14,655 miles",,,"$30,400"
,,,,,,,,,,,,,,2016,INFINITI Q50,"34,246 miles",,,"$25,100"
,,,,,,,,,,,,,,2016,Chevrolet Malibu,"45,129 miles",,,"$15,100"
SUV,7,Midnight Garnet,Graphite,18 Alloy wheels,235 65 tires,Gas,"48 mo. / 60,000 mi.; 11 mos. 10,800 mi. left","72 mo. / 70,000 mi.; 35 mos. 20,800 mi. left",3.5L V6,265 hp / 248 ft-lbs. torque,"Auto, CVT Manual Spt",2000243644,5N1AL0MNXFC558877,2015,INFINITI QX60,"48,989 miles","27
HWY","21
CITY","$23,400"
,,,,,,,,,,,,,,2017,Kia Forte,"43,780 miles",,,"$12,500"
,,,,,,,,,,,,,,2018,Dodge Journey,"24,171 miles",,,"$19,200"
,,,,,,,,,,,,,,2017,GMC Sierra 1500 Crew Cab,"10,825 miles",,,"$41,400"
,,,,,,,,,,,,,,2018,Toyota Tacoma Double Cab,"17,429 miles",,,"$29,900"
,,,,,,,,,,,,,,2017,Nissan Rogue,"74,170 miles",,,"$14,200"
,,,,,,,,,,,,,,2018,Mitsubishi Outlander,"11,757 miles",,,"$20,200"
,,,,,,,,,,,,,,2016,Hyundai Sonata,"42,828 miles",,,"$17,200"
,,,,,,,,,,,,,,2015,INFINITI Q50,"32,185 miles",,,"$21,100"
SUV,7,Midnight Garnet,Graphite,18 Alloy wheels,235 65 tires,Gas,"48 mo. / 60,000 mi.; 11 mos. 10,800 mi. left","72 mo. / 70,000 mi.; 35 mos. 20,800 mi. left",3.5L V6,265 hp / 248 ft-lbs. torque,"Auto, CVT Manual Spt",2000243644,5N1AL0MNXFC558877,2015,INFINITI QX60,"48,989 miles","27
HWY","21
CITY","$23,400"
,,,,,,,,,,,,,,2014,Dodge Journey,"67,613 miles",,,"$12,200"
,,,,,,,,,,,,,,2015,Toyota Tundra CrewMax,"41,634 miles",,,"$28,500"
,,,,,,,,,,,,,,2017,Nissan Altima,"27,289 miles",,,"$16,700"
,,,,,,,,,,,,,,2018,Toyota Tacoma Double Cab,"17,429 miles",,,"$29,900"
,,,,,,,,,,,,,,2018,Mitsubishi Outlander,"7,919 miles",,,"$20,600"
,,,,,,,,,,,,,,2015,Nissan Sentra,"15,030 miles",,,"$12,600"
Sedan,5,Silky Silver,Black,15 Alloy wheels,195 65 tires,Gas,"60 mo. / 60,000 mi.; 19 mos. 38,100 mi. left","60 mo. / 60,000 mi.; 19 mos. 38,100 mi. left",1.8L I4,145 hp / 130 ft-lbs. torque,"Auto, 6-Spd w/Sportmatic & Active ECO System",2000231785,KNAFK4A65G5438912,2016,Kia Forte,"21,684 miles","37
HWY","25
CITY","$12,800"
,,,,,,,,,,,,,,2015,INFINITI Q50,"32,185 miles",,,"$21,100"
,,,,,,,,,,,,,,2016,Chrysler 200,"27,387 miles",,,"$14,900"
Pickup,5,Sterling Gray Metallic,Black,18 Alloy wheels,265 60 tires,Flex Fuel,"36 mo. / 36,000 mi.; Expired","60 mo. / 60,000 mi.; Expired",5.0L Flex Fuel V8,360 hp / 380 ft-lbs. torque,"Automatic, 6-Spd",2000240934,1FTFW1CF4CFB63816,2012,Ford F150 SuperCrew Cab,"81,476 miles","22
HWY","16
CITY","$21,400"
,,,,,,,,,,,,,,2017,Nissan Sentra,"10,669 miles",,,"$14,700"
,,,,,,,,,,,,,,2017,Nissan Altima,"27,289 miles",,,"$16,700"
Sedan,5,Deep Sea Blue,Black,14 Alloy wheels,195 65 tires,Gas,"60 mo. / 60,000 mi.; 52 mos. 48,700 mi. left","60 mo. / 60,000 mi.; 52 mos. 48,700 mi. left",2.0L I4,147 hp / 132 ft-lbs. torque,"Automatic, 6-Spd w/Sportmatic",2000239725,3KPFK4A79JE238381,2018,Kia Forte,"11,046 miles","37
HWY","29
CITY","$14,300"
,,,,,,,,,,,,,,2018,Toyota Tacoma Double Cab,"14,655 miles",,,"$30,400"
,,,,,,,,,,,,,,2015,Nissan Sentra,"15,030 miles",,,"$12,600"
Sedan,5,Silky Silver,Black,15 Alloy wheels,195 65 tires,Gas,"60 mo. / 60,000 mi.; 19 mos. 38,100 mi. left","60 mo. / 60,000 mi.; 19 mos. 38,100 mi. left",1.8L I4,145 hp / 130 ft-lbs. torque,"Auto, 6-Spd w/Sportmatic & Active ECO System",2000231785,KNAFK4A65G5438912,2016,Kia Forte,"21,684 miles","37
HWY","25
CITY","$12,800"
,,,,,,,,,,,,,,2016,Volkswagen Jetta,"31,201 miles",,,"$14,600"
Sedan,5,GRAY,Black,16 Alloy wheels,205 65 tires,Gas,"60 mo. / 60,000 mi.; 40 mos. 16,000 mi. left","60 mo. / 60,000 mi.; 40 mos. 16,000 mi. left",2.0L I4,147 hp / 132 ft-lbs. torque,"Automatic, 6-Spd",2000242615,3KPFL4A79HE107927,2017,Kia Forte,"43,780 miles","38
HWY","29
CITY","$12,500"
Pickup,5,Sterling Gray Metallic,Black,18 Alloy wheels,265 60 tires,Flex Fuel,"36 mo. / 36,000 mi.; Expired","60 mo. / 60,000 mi.; Expired",5.0L Flex Fuel V8,360 hp / 380 ft-lbs. torque,"Automatic, 6-Spd",2000240934,1FTFW1CF4CFB63816,2012,Ford F150 SuperCrew Cab,"81,476 miles","22
HWY","16
CITY","$21,400"
,,,,,,,,,,,,,,2017,Nissan Sentra,"10,669 miles",,,"$14,700"
,,,,,,,,,,,,,,2018,Nissan Rogue,"16,268 miles",,,"$23,600"
,,,,,,,,,,,,,,2017,Nissan Rogue,"74,170 miles",,,"$14,200"
,,,,,,,,,,,,,,2018,Toyota Tacoma Double Cab,"14,655 miles",,,"$30,400"
,,,,,,,,,,,,,,2016,INFINITI Q50,"34,246 miles",,,"$25,100"
Sedan,5,Nightfall Gray Metallic,Jet Black,17 Alloy wheels,225 55 tires,Gas,"36 mo. / 36,000 mi.; Expired","60 mo. / 60,000 mi.; 23 mos. 14,600 mi. left",Ecotec 1.5L Turbo I4,160 hp / 184 ft-lbs. torque,"Automatic, 6-Spd",2000228828,1G1ZE5ST7GF189971,2016,Chevrolet Malibu,"45,129 miles","37
HWY","27
CITY","$15,100"
SUV,7,Midnight Garnet,Graphite,18 Alloy wheels,235 65 tires,Gas,"48 mo. / 60,000 mi.; 11 mos. 10,800 mi. left","72 mo. / 70,000 mi.; 35 mos. 20,800 mi. left",3.5L V6,265 hp / 248 ft-lbs. torque,"Auto, CVT Manual Spt",2000243644,5N1AL0MNXFC558877,2015,INFINITI QX60,"48,989 miles","27
HWY","21
CITY","$23,400"
Sedan,5,GRAY,Black,16 Alloy wheels,205 65 tires,Gas,"60 mo. / 60,000 mi.; 40 mos. 16,000 mi. left","60 mo. / 60,000 mi.; 40 mos. 16,000 mi. left",2.0L I4,147 hp / 132 ft-lbs. torque,"Automatic, 6-Spd",2000242615,3KPFL4A79HE107927,2017,Kia Forte,"43,780 miles","38
HWY","29
CITY","$12,500"
,,,,,,,,,,,,,,2018,Dodge Journey,"24,171 miles",,,"$19,200"
Sedan,5,Gun Metallic,Charcoal,16 Steel with hub caps,205 55 tires,Gas,"36 mo. / 36,000 mi.; 21 mos. 25,100 mi. left","60 mo. / 60,000 mi.; 45 mos. 49,100 mi. left",1.8L I4,130 hp / 128 ft-lbs. torque,"Auto, CVT w/Xtronic",2000240551,3N1AB7AP9HY374761,2017,Nissan Sentra,"10,669 miles","37
HWY","29
CITY","$14,700"
,,,,,,,,,,,,,,2018,Nissan Rogue,"16,268 miles",,,"$23,600"
Wagon,5,Palatial Ruby,Charcoal,17 Alloy wheels,225 65 tires,Gas,"36 mo. / 36,000 mi.; Expired","60 mo. / 60,000 mi.; Expired",2.5L I4,170 hp / 175 ft-lbs. torque,"Auto, CVT Xtronic",2000238906,JN8AT2MVXHW269990,2017,Nissan Rogue,"74,170 miles","32
HWY","25
CITY","$14,200"
,,,,,,,,,,,,,,2018,Mitsubishi Outlander,"11,757 miles",,,"$20,200"
,,,,,,,,,,,,,,2016,Hyundai Sonata,"42,828 miles",,,"$17,200"
,,,,,,,,,,,,,,2016,Chevrolet Malibu,"45,129 miles",,,"$15,100"
SUV,7,Midnight Garnet,Graphite,18 Alloy wheels,235 65 tires,Gas,"48 mo. / 60,000 mi.; 11 mos. 10,800 mi. left","72 mo. / 70,000 mi.; 35 mos. 20,800 mi. left",3.5L V6,265 hp / 248 ft-lbs. torque,"Auto, CVT Manual Spt",2000243644,5N1AL0MNXFC558877,2015,INFINITI QX60,"48,989 miles","27
HWY","21
CITY","$23,400"
